,TN,FP,FN,TP,Total,Accuracy,Precision_U,Recall_U,F1_U,FPR_on_Benign
S,456.0,11.0,9.0,164.0,640.0,0.9688,0.9371,0.948,0.9425,0.0236
H,456.0,11.0,10.0,163.0,640.0,0.9672,0.9368,0.9422,0.9395,0.0236
U,231.0,236.0,49.0,124.0,640.0,0.5547,0.3444,0.7168,0.4653,0.5054
